filename,sample_name,description,ingredients_1,ingredients_2,ingredients_3,ingredients_4,ingredients_5,ingredients_6,ingredients_7
G78946_BF9_01_18734.mzXML,11442.G78946,boneless chicken thigh,boneless chicken thigh,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78947_BE11_01_18719.mzXML,11442.G78947,veal shoulder roast,veal shoulder roast,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78948_rerun_BD11_01_18712.mzXML,11442.G78948,veal shoulder roast ,veal,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78949_BH11_01_18766.mzXML,11442.G78949,veal shoulder roast,veal shoulder roast,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78950_BE10_01_18718.mzXML,11442.G78950,lamb shoulder chops,lamb shoulder chops,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78951_rerun_5ul_RE4_01_17700.mzXML,11442.G78951,raw almonds,almond,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78952_RH3_01_17762.mzXML,11442.G78952,roasted unsalted peanuts,roasted unsalted peanuts,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78953_RH2_01_17759.mzXML,11442.G78953,raw walnut pieces,raw walnut pieces,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78954_p4_e4_GA1_01_21651.mzXML,11442.G78954,ground illy coffee,coffee bean,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78955_5x_RB4_01_19475.mzXML,11442.G78955,illy coffee bean,coffee bean,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78956_RH4_01_17765.mzXML,11442.G78956,red mill organic rolled oats,red mill organic rolled oats,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78957_5x_15ul_RG4_01_19643.mzXML,11442.G78957,homemade yogurt,organic pasteurized whole milk,yogurt starter batch,not applicable,not applicable,not applicable,not applicable,not applicable
G78958_p19_g5_GD6_01_21672.mzXML,11442.G78958,Party platter pack Pepper Salame,Party platter pack Pepper Salame,not collected,not collected,not collected,not collected,not collected,not collected
G78959_p19_g6_rerun_GE6_01_21713.mzXML,11442.G78959,Party platter pack Hot Capocolla,Party platter pack Hot Capocolla,not collected,not collected,not collected,not collected,not collected,not collected
G78960_p19_g7_GA7_01_21676.mzXML,11442.G78960,Party platter pack Hot Calabrese,Party platter pack Hot Calabrese,not collected,not collected,not collected,not collected,not collected,not collected
G78961_5x_rerun_BF8_01_20098.mzXML,11442.G78961,Honey almond butter,dry roasted almonds,organic evaporated cane juice,organic honey,palm oil,sea salt,not applicable,not applicable
G78963_2x_rerun_RA4_01_19451.mzXML,11442.G78963,Lakerol liqorice,maltito syrup,sorbitol,steviol glycosides,gum arabic,ammonium chloride,natural flavors,vegetable oil (coconut);acesulfame-k
G78964_2x_rerun_RE4_01_19197.mzXML,11442.G78964,BBQ Potato Chips,potatoes,sunflower and/or safflower oil,evaporated cane sugar,salt,rice flour,dextrose,onion powder;spices;tomato powder;molasses;yeast extract;citric acid;garlic powder;paproka extract;natural smoke flavor
G78965_1x_BH5_01_20242.mzXML,11442.G78965,Raw Honey,100% pure organic honey,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78966_1x_10ul_BC7_01_20294.mzXML,11442.G78966,Truffle & Salt,sea salt,black summer truffle 5%,truffle flavor,not applicable,not applicable,not applicable,not applicable
G78967_RG4_01_17626.mzXML,11442.G78967,hulless barley,barley,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78968_BB9_01_18660.mzXML,11442.G78968,"ground turkey, foster farms 93%",turkey,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78969_rerun_BG9_01_18776.mzXML,11442.G78969,"marinated chicken breast, foster farms",chicken,not collected,not collected,not collected,not collected,not collected,not collected
G78970_10x_RE7_01_20195.mzXML,11442.G78970,Groud Curry,cumin,turmeric,coriander,chile,mustard,cardamon,ginger;cloves;nutmeg;cayenne;cinnamon;black pepper;saffron
G78971_1x_BH8_01_20273.mzXML,11442.G78971,Ground Smoky Paprika,paprika,silicon dioxide,not applicable,not applicable,not applicable,not applicable,not applicable
G78972_2x_RB10_01_19120.mzXML,11442.G78972,Ground Saigon Cinnamon,cinnamon,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78973_1x_BB7_01_20144.mzXML,11442.G78973,Ground Nutmeg,nutmeg,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78974_2x_RA11_01_19107.mzXML,11442.G78974,Whole grain bread,whole wheat flour,water,sugar,wheat gluten,raisin juice concentrate,wheat bran,yeast;molasses;soybean oil;salt;preservatives (calcium propionate;sorbic acid);monoglycerides;datem;calcium sulfate;grain vinegar;soy lecithin;soy;whey
G78975_1x_RG5_01_18885.mzXML,11442.G78975,mango,organic dried mango slices,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78976_1x_RE5_01_18854.mzXML,11442.G78976,Carrots,carrot,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78977_5x_10ul_BE8_01_19725.mzXML,11442.G78977,Sour Cream,cultured cream,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78978_5x_RD7_01_20179.mzXML,11442.G78978,Strawberry jam,strawberry,organic cane sugar,natural apple pectin,ascorbic acid,citric acid,not applicable,not applicable
G78979_1x_rerun_RA7_01_18845.mzXML,11442.G78979,Cantelope,cantelope,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78980_5x_10ul_BD8_01_19714.mzXML,11442.G78980,Earth Balance olive oil (butter),"vegetable oil blend (palm fruit, canola safflower, extra virgin olive, flax oils)",water,salt,natural flavor,pea protein,sunflower lecithin,lactic acid;annatto extract
G78981_p19_g4_GC6_01_21670.mzXML,11442.G78981,bacon,Bacon,cured with water,salt,sugar,sodium erythorbate,sodium nitrite,not applicable
G78982_1x_RF7_01_18968.mzXML,11442.G78982,Frederick (purple) passion fruit,Frederick (purple) passion fruit,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78983_1x_RG7_01_18888.mzXML,11442.G78983,Red Guava,Red strawberry Guava,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78984_5x_10ul_BC8_01_19678.mzXML,11442.G78984,Dutch Traditional Gouda Cheese,pasteurized cows milk,salt,cheese culture,enzymes,carotene color,not applicable,not applicable
G78985_BA9_01_18644.mzXML,11442.G78985,boneless chuck roast,boneless chuck roast,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78986_RB2_01_17537.mzXML,11442.G78986,soaked over night garbanzo bean,soaked garbanzo bean,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78987_RE3_01_17586.mzXML,11442.G78987,uncooked quinoa,uncooked israeli cous cous,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78988_RA3_01_17523.mzXML,11442.G78988,cooked israeli cous cous,cooked israeli cous cous,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78989_BG11_01_18751.mzXML,11442.G78989,boneless chuck roast,beef,olive oil,not applicable,not applicable,not applicable,not applicable,not applicable
G78990_BB11_01_18662.mzXML,11442.G78990,boneless pork shoulder roast,pork,olive oil,not applicable,not applicable,not applicable,not applicable,not applicable
G78991_BC9_01_18675.mzXML,11442.G78991,lamb shoulder chops,lamb,olive oil,not applicable,not applicable,not applicable,not applicable,not applicable
G78992_rerun_BE9_01_18708.mzXML,11442.G78992,"veal shoulder roast, cooked",veal,olive oil,not applicable,not applicable,not applicable,not applicable,not applicable
G78993_2x_RA10_01_19106.mzXML,11442.G78993,fake chicken; veggie grill,meat replacement,not collected,not collected,not collected,not collected,not collected,not collected
G78994_1x_RA3_01_18787.mzXML,11442.G78994,pickled onion; veggie grill,pickled onion,not collected,not collected,not collected,not collected,not collected,not collected
G78995_1x_RE2_01_18849.mzXML,11442.G78995,"brussel sprout, veggie grill",brussel sprout,not collected,not collected,not collected,not collected,not collected,not collected
G78996_1x_RD3_01_18828.mzXML,11442.G78996,passionfruit type 1,passionfruit,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78997_1x_RD12_01_18844.mzXML,11442.G78997,passionfruit type 2,passionfruit,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78998_1x_rerun_10ul_RC3_01_18905.mzXML,11442.G78998,apple,apple,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G78999_1x_RB3_01_18800.mzXML,11442.G78999,organic raspberries,raspberry,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79000_1x_RG2_01_18882.mzXML,11442.G79000,persian cucumber,persian cucumber,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79001_1x_rerun_RB2_01_18857.mzXML,11442.G79001,peach,peach,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79164_5x_10ul_BB9_01_19657.mzXML,11442.G79164,"eggs benedict, egg white",egg,not collected,not collected,not collected,not collected,not collected,not collected
G79165_5x_rerun_14ul_RE10_01_19593.mzXML,11442.G79165,whipped cream,cream,not collected,not collected,not collected,not collected,not collected,not collected
G79167_2x_RG4_01_19206.mzXML,11442.G79167,green smoothie fuel cafe,fruits,vegetables,not collected,not collected,not collected,not collected,not collected
G79168_2x_rerun_RB4_01_19152.mzXML,11442.G79168,ice cream,milk,not collected,not collected,not collected,not collected,not collected,not collected
G79169_5x_BC10_01_19638.mzXML,11442.G79169,ice cream,milk,not collected,not collected,not collected,not collected,not collected,not collected
G79170_5x_BF10_01_19699.mzXML,11442.G79170,ice cream,milk,not collected,not collected,not collected,not collected,not collected,not collected
G79171_1x_10ul_BD11_01_20287.mzXML,11442.G79171,salt,salt,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79172_5x_RA3_01_19460.mzXML,11442.G79172,raw roasted peanut tempeh,peanuts,soy,active fungus cultures,not collected,not collected,not collected,not collected
G79173_5x_RD3_01_19505.mzXML,11442.G79173,raw lentil tempeh,lentils,soy,active fungus cultures,not collected,not collected,not collected,not collected
G79174_5x_rerun_14ul_RF4_01_19594.mzXML,11442.G79174,cooked roasted peanut tempeh,peanut,not collected,not collected,not collected,not collected,not collected,not collected
G79175_5x_RD4_01_19506.mzXML,11442.G79175,raw chickpea/sunflower seed tempeh,raw chickpea,sunflower seeds,not collected,not collected,not collected,not collected,not collected
G79176_5x_RA4_01_19461.mzXML,11442.G79176,cooked chickpea/sunflower seed tempeh,cooked chickpea,sunflower seeds,salt,not collected,not collected,not collected,not collected
G79177_5x_rerun_RC4_01_19491.mzXML,11442.G79177,cooked lentil tempeh,lentils,soy,active fungus cultures,salt,not collected,not collected,not collected
G79178_BC11_01_18677.mzXML,11442.G79178,"beef/ steak, Oregon, Embriette dinner",beef,not collected,not collected,not collected,not collected,not collected,not collected
G79179_1x_BH7_01_20271.mzXML,11442.G79179,tabasco,distilled vinegar,red pepper,salt,not applicable,not applicable,not applicable,not applicable
G79180_1x_BG7_01_20232.mzXML,11442.G79180,tapatio salsa picante,water,red peppers,salt,spices,garlic,acetic acid,xanthan gum;sodium benzoate
G79181_5x_RA7_01_20126.mzXML,11442.G79181,organic ketchup,water,organic tomato paste,organic white distilled vinegar,organic cane sugar,sea salt,organic onion powder,organic allspice;organic cayenne pepper;organic ground cloves
G79182_2x_4ul_rerun_RH4_01_19227.mzXML,11442.G79182,jalapeno grits/ polenta,corn grit,jalapeno,not collected,not collected,not collected,not collected,not collected
G79183_BF11_01_18736.mzXML,11442.G79183,"salmon, Fuel Cafee, Oregon",salmon,not collected,not collected,not collected,not collected,not collected,not collected
G79184_5x_10ul_BE9_01_19726.mzXML,11442.G79184,"eggs benedict, egg yolk",egg,not collected,not collected,not collected,not collected,not collected,not collected
G79185_1x_rerun_drift_RB6_01_20544.mzXML,11442.G79185,wonderberry,wonderberry,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79186_1x_5ul_RD6_01_20306.mzXML,11442.G79186,strawberry guava,strawberry guava,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79187_1x_RH5_01_20362.mzXML,11442.G79187,lemon guava,lemon guava,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79188_5x_BA4_01_19946.mzXML,11442.G79188,macaw hand weaning food #81,whole grain white corn,soybean meal,corn gluten meal,corn hominy feed,sucrose,sugar beet pulp,dehydrated alfalfa;soybean oil;zinc sulfate;flaxseed oil;dicalcium phosphate;niacin supplement;apple fiber;manganese sulfate;ferrous sulfate;calcium carbonate;calcium pantothenate;sodium chloride;L-lysine;copper sulfate;riboflavin supplement;thiamin mononitrate;cobalt oxide;folic acid;menadione nicotinamide bisulfite;l-ascorbyl-2-polyphosphate;pyridoxine hydrochloride;choline chloride;propionic acid;ethylenediamine dihydriodide;d-biotin;sodium selenite;vitamin B-12 supplement;vitamin A supplement;vitamin D-3 supplement;vitamin E supplement
G79192_5x_rerun_BH3_01_20111.mzXML,11442.G79192,10 minute farro,pre-cooked farro,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79193_5x_BG3_01_20036.mzXML,11442.G79193,Bulgur wheat ,whole grain red wheat,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79194_5x_BD3_01_19988.mzXML,11442.G79194,Hartweizen griess,wheat,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79195_5x_BC3_01_19971.mzXML,11442.G79195,unbleached all purpose flour ,wheat flour,malted barley flour,niacin,reduced iron,thiamin mononitrate,riboflavin,folic acid
G79196_5x_BF12_01_19665.mzXML,11442.G79196,"egg white, raw",egg,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79197_5x_BG12_01_19668.mzXML,11442.G79197,"egg yolk, raw",egg,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G79198_2x_5ul_RF11_01_19190.mzXML,11442.G79198,cashew from spicy nut mix (Portland),not collected,not collected,not collected,not collected,not collected,not collected,not collected
